Date_ID,Full_Date,Year,Month,Day,Quarter,Weekday_Name
602,2014-08-25,2014,8,25,3,Monday
603,2014-08-26,2014,8,26,3,Tuesday
604,2014-08-27,2014,8,27,3,Wednesday
605,2014-08-28,2014,8,28,3,Thursday
606,2014-08-29,2014,8,29,3,Friday
607,2014-08-30,2014,8,30,3,Saturday
608,2014-08-31,2014,8,31,3,Sunday
609,2014-09-01,2014,9,1,3,Monday
610,2014-09-02,2014,9,2,3,Tuesday
611,2014-09-03,2014,9,3,3,Wednesday
612,2014-09-04,2014,9,4,3,Thursday
613,2014-09-05,2014,9,5,3,Friday
614,2014-09-06,2014,9,6,3,Saturday
615,2014-09-07,2014,9,7,3,Sunday
616,2014-09-08,2014,9,8,3,Monday
617,2014-09-09,2014,9,9,3,Tuesday
618,2014-09-10,2014,9,10,3,Wednesday
619,2014-09-11,2014,9,11,3,Thursday
620,2014-09-12,2014,9,12,3,Friday
621,2014-09-13,2014,9,13,3,Saturday
622,2014-09-14,2014,9,14,3,Sunday
623,2014-09-15,2014,9,15,3,Monday
624,2014-09-16,2014,9,16,3,Tuesday
625,2014-09-17,2014,9,17,3,Wednesday
626,2014-09-18,2014,9,18,3,Thursday
627,2014-09-19,2014,9,19,3,Friday
628,2014-09-20,2014,9,20,3,Saturday
629,2014-09-21,2014,9,21,3,Sunday
630,2014-09-22,2014,9,22,3,Monday
631,2014-09-23,2014,9,23,3,Tuesday
632,2014-09-24,2014,9,24,3,Wednesday
633,2014-09-25,2014,9,25,3,Thursday
634,2014-09-26,2014,9,26,3,Friday
635,2014-09-27,2014,9,27,3,Saturday
636,2014-09-28,2014,9,28,3,Sunday
637,2014-09-29,2014,9,29,3,Monday
638,2014-09-30,2014,9,30,3,Tuesday
639,2014-10-01,2014,10,1,4,Wednesday
640,2014-10-02,2014,10,2,4,Thursday
641,2014-10-03,2014,10,3,4,Friday
642,2014-10-04,2014,10,4,4,Saturday
643,2014-10-05,2014,10,5,4,Sunday
644,2014-10-06,2014,10,6,4,Monday
645,2014-10-07,2014,10,7,4,Tuesday
646,2014-10-08,2014,10,8,4,Wednesday
647,2014-10-09,2014,10,9,4,Thursday
648,2014-10-10,2014,10,10,4,Friday
649,2014-10-11,2014,10,11,4,Saturday
650,2014-10-12,2014,10,12,4,Sunday
651,2014-10-13,2014,10,13,4,Monday
652,2014-10-14,2014,10,14,4,Tuesday
653,2014-10-15,2014,10,15,4,Wednesday
654,2014-10-16,2014,10,16,4,Thursday
655,2014-10-17,2014,10,17,4,Friday
656,2014-10-18,2014,10,18,4,Saturday
657,2014-10-19,2014,10,19,4,Sunday
658,2014-10-20,2014,10,20,4,Monday
659,2014-10-21,2014,10,21,4,Tuesday
660,2014-10-22,2014,10,22,4,Wednesday
661,2014-10-23,2014,10,23,4,Thursday
662,2014-10-24,2014,10,24,4,Friday
663,2014-10-25,2014,10,25,4,Saturday
664,2014-10-26,2014,10,26,4,Sunday
665,2014-10-27,2014,10,27,4,Monday
666,2014-10-28,2014,10,28,4,Tuesday
667,2014-10-29,2014,10,29,4,Wednesday
668,2014-10-30,2014,10,30,4,Thursday
669,2014-10-31,2014,10,31,4,Friday
670,2014-11-01,2014,11,1,4,Saturday
671,2014-11-02,2014,11,2,4,Sunday
672,2014-11-03,2014,11,3,4,Monday
673,2014-11-04,2014,11,4,4,Tuesday
674,2014-11-05,2014,11,5,4,Wednesday
675,2014-11-06,2014,11,6,4,Thursday
676,2014-11-07,2014,11,7,4,Friday
677,2014-11-08,2014,11,8,4,Saturday
678,2014-11-09,2014,11,9,4,Sunday
679,2014-11-10,2014,11,10,4,Monday
680,2014-11-11,2014,11,11,4,Tuesday
681,2014-11-12,2014,11,12,4,Wednesday
682,2014-11-13,2014,11,13,4,Thursday
683,2014-11-14,2014,11,14,4,Friday
684,2014-11-15,2014,11,15,4,Saturday
685,2014-11-16,2014,11,16,4,Sunday
686,2014-11-17,2014,11,17,4,Monday
687,2014-11-18,2014,11,18,4,Tuesday
688,2014-11-19,2014,11,19,4,Wednesday
689,2014-11-20,2014,11,20,4,Thursday
690,2014-11-21,2014,11,21,4,Friday
691,2014-11-22,2014,11,22,4,Saturday
692,2014-11-23,2014,11,23,4,Sunday
693,2014-11-24,2014,11,24,4,Monday
694,2014-11-25,2014,11,25,4,Tuesday
695,2014-11-26,2014,11,26,4,Wednesday
696,2014-11-27,2014,11,27,4,Thursday
697,2014-11-28,2014,11,28,4,Friday
698,2014-11-29,2014,11,29,4,Saturday
699,2014-11-30,2014,11,30,4,Sunday
700,2014-12-01,2014,12,1,4,Monday
701,2014-12-02,2014,12,2,4,Tuesday
702,2014-12-03,2014,12,3,4,Wednesday
703,2014-12-04,2014,12,4,4,Thursday
704,2014-12-05,2014,12,5,4,Friday
705,2014-12-06,2014,12,6,4,Saturday
706,2014-12-07,2014,12,7,4,Sunday
707,2014-12-08,2014,12,8,4,Monday
708,2014-12-09,2014,12,9,4,Tuesday
709,2014-12-10,2014,12,10,4,Wednesday
710,2014-12-11,2014,12,11,4,Thursday
711,2014-12-12,2014,12,12,4,Friday
712,2014-12-13,2014,12,13,4,Saturday
713,2014-12-14,2014,12,14,4,Sunday
714,2014-12-15,2014,12,15,4,Monday
715,2014-12-16,2014,12,16,4,Tuesday
716,2014-12-17,2014,12,17,4,Wednesday
717,2014-12-18,2014,12,18,4,Thursday
718,2014-12-19,2014,12,19,4,Friday
719,2014-12-20,2014,12,20,4,Saturday
720,2014-12-21,2014,12,21,4,Sunday
721,2014-12-22,2014,12,22,4,Monday
722,2014-12-23,2014,12,23,4,Tuesday
723,2014-12-24,2014,12,24,4,Wednesday
724,2014-12-25,2014,12,25,4,Thursday
725,2014-12-26,2014,12,26,4,Friday
726,2014-12-27,2014,12,27,4,Saturday
727,2014-12-28,2014,12,28,4,Sunday
728,2014-12-29,2014,12,29,4,Monday
729,2014-12-30,2014,12,30,4,Tuesday
730,2014-12-31,2014,12,31,4,Wednesday
731,2015-01-01,2015,1,1,1,Thursday
732,2015-01-02,2015,1,2,1,Friday
733,2015-01-03,2015,1,3,1,Saturday
734,2015-01-04,2015,1,4,1,Sunday
735,2015-01-05,2015,1,5,1,Monday
736,2015-01-06,2015,1,6,1,Tuesday
737,2015-01-07,2015,1,7,1,Wednesday
738,2015-01-08,2015,1,8,1,Thursday
739,2015-01-09,2015,1,9,1,Friday
740,2015-01-10,2015,1,10,1,Saturday
741,2015-01-11,2015,1,11,1,Sunday
742,2015-01-12,2015,1,12,1,Monday
743,2015-01-13,2015,1,13,1,Tuesday
744,2015-01-14,2015,1,14,1,Wednesday
745,2015-01-15,2015,1,15,1,Thursday
746,2015-01-16,2015,1,16,1,Friday
747,2015-01-17,2015,1,17,1,Saturday
748,2015-01-18,2015,1,18,1,Sunday
749,2015-01-19,2015,1,19,1,Monday
750,2015-01-20,2015,1,20,1,Tuesday
751,2015-01-21,2015,1,21,1,Wednesday
752,2015-01-22,2015,1,22,1,Thursday
753,2015-01-23,2015,1,23,1,Friday
754,2015-01-24,2015,1,24,1,Saturday
755,2015-01-25,2015,1,25,1,Sunday
756,2015-01-26,2015,1,26,1,Monday
757,2015-01-27,2015,1,27,1,Tuesday
758,2015-01-28,2015,1,28,1,Wednesday
759,2015-01-29,2015,1,29,1,Thursday
760,2015-01-30,2015,1,30,1,Friday
761,2015-01-31,2015,1,31,1,Saturday
762,2015-02-01,2015,2,1,1,Sunday
763,2015-02-02,2015,2,2,1,Monday
764,2015-02-03,2015,2,3,1,Tuesday
765,2015-02-04,2015,2,4,1,Wednesday
766,2015-02-05,2015,2,5,1,Thursday
767,2015-02-06,2015,2,6,1,Friday
768,2015-02-07,2015,2,7,1,Saturday
769,2015-02-08,2015,2,8,1,Sunday
770,2015-02-09,2015,2,9,1,Monday
771,2015-02-10,2015,2,10,1,Tuesday
772,2015-02-11,2015,2,11,1,Wednesday
773,2015-02-12,2015,2,12,1,Thursday
774,2015-02-13,2015,2,13,1,Friday
775,2015-02-14,2015,2,14,1,Saturday
776,2015-02-15,2015,2,15,1,Sunday
777,2015-02-16,2015,2,16,1,Monday
778,2015-02-17,2015,2,17,1,Tuesday
779,2015-02-18,2015,2,18,1,Wednesday
780,2015-02-19,2015,2,19,1,Thursday
781,2015-02-20,2015,2,20,1,Friday
782,2015-02-21,2015,2,21,1,Saturday
783,2015-02-22,2015,2,22,1,Sunday
784,2015-02-23,2015,2,23,1,Monday
785,2015-02-24,2015,2,24,1,Tuesday
786,2015-02-25,2015,2,25,1,Wednesday
787,2015-02-26,2015,2,26,1,Thursday
788,2015-02-27,2015,2,27,1,Friday
789,2015-02-28,2015,2,28,1,Saturday
790,2015-03-01,2015,3,1,1,Sunday
791,2015-03-02,2015,3,2,1,Monday
792,2015-03-03,2015,3,3,1,Tuesday
793,2015-03-04,2015,3,4,1,Wednesday
794,2015-03-05,2015,3,5,1,Thursday
795,2015-03-06,2015,3,6,1,Friday
796,2015-03-07,2015,3,7,1,Saturday
797,2015-03-08,2015,3,8,1,Sunday
798,2015-03-09,2015,3,9,1,Monday
799,2015-03-10,2015,3,10,1,Tuesday
800,2015-03-11,2015,3,11,1,Wednesday
801,2015-03-12,2015,3,12,1,Thursday
802,2015-03-13,2015,3,13,1,Friday
803,2015-03-14,2015,3,14,1,Saturday
804,2015-03-15,2015,3,15,1,Sunday
805,2015-03-16,2015,3,16,1,Monday
806,2015-03-17,2015,3,17,1,Tuesday
807,2015-03-18,2015,3,18,1,Wednesday
808,2015-03-19,2015,3,19,1,Thursday
809,2015-03-20,2015,3,20,1,Friday
810,2015-03-21,2015,3,21,1,Saturday
811,2015-03-22,2015,3,22,1,Sunday
812,2015-03-23,2015,3,23,1,Monday
813,2015-03-24,2015,3,24,1,Tuesday
814,2015-03-25,2015,3,25,1,Wednesday
815,2015-03-26,2015,3,26,1,Thursday
816,2015-03-27,2015,3,27,1,Friday
817,2015-03-28,2015,3,28,1,Saturday
818,2015-03-29,2015,3,29,1,Sunday
819,2015-03-30,2015,3,30,1,Monday
820,2015-03-31,2015,3,31,1,Tuesday
821,2015-04-01,2015,4,1,2,Wednesday
822,2015-04-02,2015,4,2,2,Thursday
823,2015-04-03,2015,4,3,2,Friday
824,2015-04-04,2015,4,4,2,Saturday
825,2015-04-05,2015,4,5,2,Sunday
826,2015-04-06,2015,4,6,2,Monday
827,2015-04-07,2015,4,7,2,Tuesday
828,2015-04-08,2015,4,8,2,Wednesday
829,2015-04-09,2015,4,9,2,Thursday
830,2015-04-10,2015,4,10,2,Friday
831,2015-04-11,2015,4,11,2,Saturday
832,2015-04-12,2015,4,12,2,Sunday
833,2015-04-13,2015,4,13,2,Monday
834,2015-04-14,2015,4,14,2,Tuesday
835,2015-04-15,2015,4,15,2,Wednesday
836,2015-04-16,2015,4,16,2,Thursday
837,2015-04-17,2015,4,17,2,Friday
838,2015-04-18,2015,4,18,2,Saturday
839,2015-04-19,2015,4,19,2,Sunday
840,2015-04-20,2015,4,20,2,Monday
841,2015-04-21,2015,4,21,2,Tuesday
842,2015-04-22,2015,4,22,2,Wednesday
843,2015-04-23,2015,4,23,2,Thursday
844,2015-04-24,2015,4,24,2,Friday
845,2015-04-25,2015,4,25,2,Saturday
846,2015-04-26,2015,4,26,2,Sunday
847,2015-04-27,2015,4,27,2,Monday
848,2015-04-28,2015,4,28,2,Tuesday
849,2015-04-29,2015,4,29,2,Wednesday
850,2015-04-30,2015,4,30,2,Thursday
851,2015-05-01,2015,5,1,2,Friday
852,2015-05-02,2015,5,2,2,Saturday
853,2015-05-03,2015,5,3,2,Sunday
854,2015-05-04,2015,5,4,2,Monday
855,2015-05-05,2015,5,5,2,Tuesday
856,2015-05-06,2015,5,6,2,Wednesday
857,2015-05-07,2015,5,7,2,Thursday
858,2015-05-08,2015,5,8,2,Friday
859,2015-05-09,2015,5,9,2,Saturday
860,2015-05-10,2015,5,10,2,Sunday
861,2015-05-11,2015,5,11,2,Monday
862,2015-05-12,2015,5,12,2,Tuesday
863,2015-05-13,2015,5,13,2,Wednesday
864,2015-05-14,2015,5,14,2,Thursday
865,2015-05-15,2015,5,15,2,Friday
866,2015-05-16,2015,5,16,2,Saturday
867,2015-05-17,2015,5,17,2,Sunday
868,2015-05-18,2015,5,18,2,Monday
869,2015-05-19,2015,5,19,2,Tuesday
870,2015-05-20,2015,5,20,2,Wednesday
871,2015-05-21,2015,5,21,2,Thursday
872,2015-05-22,2015,5,22,2,Friday
873,2015-05-23,2015,5,23,2,Saturday
874,2015-05-24,2015,5,24,2,Sunday
875,2015-05-25,2015,5,25,2,Monday
876,2015-05-26,2015,5,26,2,Tuesday
877,2015-05-27,2015,5,27,2,Wednesday
878,2015-05-28,2015,5,28,2,Thursday
879,2015-05-29,2015,5,29,2,Friday
880,2015-05-30,2015,5,30,2,Saturday
881,2015-05-31,2015,5,31,2,Sunday
882,2015-06-01,2015,6,1,2,Monday
883,2015-06-02,2015,6,2,2,Tuesday
884,2015-06-03,2015,6,3,2,Wednesday
885,2015-06-04,2015,6,4,2,Thursday
886,2015-06-05,2015,6,5,2,Friday
887,2015-06-06,2015,6,6,2,Saturday
888,2015-06-07,2015,6,7,2,Sunday
889,2015-06-08,2015,6,8,2,Monday
890,2015-06-09,2015,6,9,2,Tuesday
891,2015-06-10,2015,6,10,2,Wednesday
892,2015-06-11,2015,6,11,2,Thursday
893,2015-06-12,2015,6,12,2,Friday
894,2015-06-13,2015,6,13,2,Saturday
895,2015-06-14,2015,6,14,2,Sunday
896,2015-06-15,2015,6,15,2,Monday
897,2015-06-16,2015,6,16,2,Tuesday
898,2015-06-17,2015,6,17,2,Wednesday
899,2015-06-18,2015,6,18,2,Thursday
900,2015-06-19,2015,6,19,2,Friday
901,2015-06-20,2015,6,20,2,Saturday
902,2015-06-21,2015,6,21,2,Sunday
903,2015-06-22,2015,6,22,2,Monday
904,2015-06-23,2015,6,23,2,Tuesday
905,2015-06-24,2015,6,24,2,Wednesday
906,2015-06-25,2015,6,25,2,Thursday
907,2015-06-26,2015,6,26,2,Friday
908,2015-06-27,2015,6,27,2,Saturday
909,2015-06-28,2015,6,28,2,Sunday
910,2015-06-29,2015,6,29,2,Monday
911,2015-06-30,2015,6,30,2,Tuesday
912,2015-07-01,2015,7,1,3,Wednesday
913,2015-07-02,2015,7,2,3,Thursday
914,2015-07-03,2015,7,3,3,Friday
915,2015-07-04,2015,7,4,3,Saturday
916,2015-07-05,2015,7,5,3,Sunday
917,2015-07-06,2015,7,6,3,Monday
918,2015-07-07,2015,7,7,3,Tuesday
919,2015-07-08,2015,7,8,3,Wednesday
920,2015-07-09,2015,7,9,3,Thursday
921,2015-07-10,2015,7,10,3,Friday
922,2015-07-11,2015,7,11,3,Saturday
923,2015-07-12,2015,7,12,3,Sunday
924,2015-07-13,2015,7,13,3,Monday
925,2015-07-14,2015,7,14,3,Tuesday
926,2015-07-15,2015,7,15,3,Wednesday
927,2015-07-16,2015,7,16,3,Thursday
928,2015-07-17,2015,7,17,3,Friday
929,2015-07-18,2015,7,18,3,Saturday
930,2015-07-19,2015,7,19,3,Sunday
931,2015-07-20,2015,7,20,3,Monday
932,2015-07-21,2015,7,21,3,Tuesday
933,2015-07-22,2015,7,22,3,Wednesday
934,2015-07-23,2015,7,23,3,Thursday
935,2015-07-24,2015,7,24,3,Friday
936,2015-07-25,2015,7,25,3,Saturday
937,2015-07-26,2015,7,26,3,Sunday
938,2015-07-27,2015,7,27,3,Monday
939,2015-07-28,2015,7,28,3,Tuesday
940,2015-07-29,2015,7,29,3,Wednesday
941,2015-07-30,2015,7,30,3,Thursday
942,2015-07-31,2015,7,31,3,Friday
943,2015-08-01,2015,8,1,3,Saturday
944,2015-08-02,2015,8,2,3,Sunday
945,2015-08-03,2015,8,3,3,Monday
946,2015-08-04,2015,8,4,3,Tuesday
947,2015-08-05,2015,8,5,3,Wednesday
948,2015-08-06,2015,8,6,3,Thursday
949,2015-08-07,2015,8,7,3,Friday
950,2015-08-08,2015,8,8,3,Saturday
951,2015-08-09,2015,8,9,3,Sunday
952,2015-08-10,2015,8,10,3,Monday
953,2015-08-11,2015,8,11,3,Tuesday
954,2015-08-12,2015,8,12,3,Wednesday
955,2015-08-13,2015,8,13,3,Thursday
956,2015-08-14,2015,8,14,3,Friday
957,2015-08-15,2015,8,15,3,Saturday
958,2015-08-16,2015,8,16,3,Sunday
959,2015-08-17,2015,8,17,3,Monday
960,2015-08-18,2015,8,18,3,Tuesday
961,2015-08-19,2015,8,19,3,Wednesday
962,2015-08-20,2015,8,20,3,Thursday
963,2015-08-21,2015,8,21,3,Friday
964,2015-08-22,2015,8,22,3,Saturday
965,2015-08-23,2015,8,23,3,Sunday
966,2015-08-24,2015,8,24,3,Monday
967,2015-08-25,2015,8,25,3,Tuesday
968,2015-08-26,2015,8,26,3,Wednesday
969,2015-08-27,2015,8,27,3,Thursday
970,2015-08-28,2015,8,28,3,Friday
971,2015-08-29,2015,8,29,3,Saturday
972,2015-08-30,2015,8,30,3,Sunday
973,2015-08-31,2015,8,31,3,Monday
974,2015-09-01,2015,9,1,3,Tuesday
975,2015-09-02,2015,9,2,3,Wednesday
976,2015-09-03,2015,9,3,3,Thursday
977,2015-09-04,2015,9,4,3,Friday
978,2015-09-05,2015,9,5,3,Saturday
979,2015-09-06,2015,9,6,3,Sunday
980,2015-09-07,2015,9,7,3,Monday
981,2015-09-08,2015,9,8,3,Tuesday
982,2015-09-09,2015,9,9,3,Wednesday
983,2015-09-10,2015,9,10,3,Thursday
984,2015-09-11,2015,9,11,3,Friday
985,2015-09-12,2015,9,12,3,Saturday
986,2015-09-13,2015,9,13,3,Sunday
987,2015-09-14,2015,9,14,3,Monday
988,2015-09-15,2015,9,15,3,Tuesday
989,2015-09-16,2015,9,16,3,Wednesday
990,2015-09-17,2015,9,17,3,Thursday
991,2015-09-18,2015,9,18,3,Friday
992,2015-09-19,2015,9,19,3,Saturday
993,2015-09-20,2015,9,20,3,Sunday
994,2015-09-21,2015,9,21,3,Monday
995,2015-09-22,2015,9,22,3,Tuesday
996,2015-09-23,2015,9,23,3,Wednesday
997,2015-09-24,2015,9,24,3,Thursday
998,2015-09-25,2015,9,25,3,Friday
999,2015-09-26,2015,9,26,3,Saturday
1000,2015-09-27,2015,9,27,3,Sunday
1001,2015-09-28,2015,9,28,3,Monday
1002,2015-09-29,2015,9,29,3,Tuesday
1003,2015-09-30,2015,9,30,3,Wednesday
1004,2015-10-01,2015,10,1,4,Thursday
1005,2015-10-02,2015,10,2,4,Friday
1006,2015-10-03,2015,10,3,4,Saturday
1007,2015-10-04,2015,10,4,4,Sunday
1008,2015-10-05,2015,10,5,4,Monday
1009,2015-10-06,2015,10,6,4,Tuesday
1010,2015-10-07,2015,10,7,4,Wednesday
1011,2015-10-08,2015,10,8,4,Thursday
1012,2015-10-09,2015,10,9,4,Friday
1013,2015-10-10,2015,10,10,4,Saturday
1014,2015-10-11,2015,10,11,4,Sunday
1015,2015-10-12,2015,10,12,4,Monday
1016,2015-10-13,2015,10,13,4,Tuesday
1017,2015-10-14,2015,10,14,4,Wednesday
1018,2015-10-15,2015,10,15,4,Thursday
1019,2015-10-16,2015,10,16,4,Friday
1020,2015-10-17,2015,10,17,4,Saturday
1021,2015-10-18,2015,10,18,4,Sunday
1022,2015-10-19,2015,10,19,4,Monday
1023,2015-10-20,2015,10,20,4,Tuesday
1024,2015-10-21,2015,10,21,4,Wednesday
1025,2015-10-22,2015,10,22,4,Thursday
1026,2015-10-23,2015,10,23,4,Friday
1027,2015-10-24,2015,10,24,4,Saturday
1028,2015-10-25,2015,10,25,4,Sunday
1029,2015-10-26,2015,10,26,4,Monday
1030,2015-10-27,2015,10,27,4,Tuesday
1031,2015-10-28,2015,10,28,4,Wednesday
1032,2015-10-29,2015,10,29,4,Thursday
1033,2015-10-30,2015,10,30,4,Friday
1034,2015-10-31,2015,10,31,4,Saturday
1035,2015-11-01,2015,11,1,4,Sunday
1036,2015-11-02,2015,11,2,4,Monday
1037,2015-11-03,2015,11,3,4,Tuesday
1038,2015-11-04,2015,11,4,4,Wednesday
1039,2015-11-05,2015,11,5,4,Thursday
1040,2015-11-06,2015,11,6,4,Friday
1041,2015-11-07,2015,11,7,4,Saturday
1042,2015-11-08,2015,11,8,4,Sunday
1043,2015-11-09,2015,11,9,4,Monday
1044,2015-11-10,2015,11,10,4,Tuesday
1045,2015-11-11,2015,11,11,4,Wednesday
1046,2015-11-12,2015,11,12,4,Thursday
1047,2015-11-13,2015,11,13,4,Friday
1048,2015-11-14,2015,11,14,4,Saturday
1049,2015-11-15,2015,11,15,4,Sunday
1050,2015-11-16,2015,11,16,4,Monday
1051,2015-11-17,2015,11,17,4,Tuesday
1052,2015-11-18,2015,11,18,4,Wednesday
1053,2015-11-19,2015,11,19,4,Thursday
1054,2015-11-20,2015,11,20,4,Friday
1055,2015-11-21,2015,11,21,4,Saturday
1056,2015-11-22,2015,11,22,4,Sunday
1057,2015-11-23,2015,11,23,4,Monday
1058,2015-11-24,2015,11,24,4,Tuesday
1059,2015-11-25,2015,11,25,4,Wednesday
1060,2015-11-26,2015,11,26,4,Thursday
1061,2015-11-27,2015,11,27,4,Friday
1062,2015-11-28,2015,11,28,4,Saturday
1063,2015-11-29,2015,11,29,4,Sunday
1064,2015-11-30,2015,11,30,4,Monday
1065,2015-12-01,2015,12,1,4,Tuesday
1066,2015-12-02,2015,12,2,4,Wednesday
1067,2015-12-03,2015,12,3,4,Thursday
1068,2015-12-04,2015,12,4,4,Friday
1069,2015-12-05,2015,12,5,4,Saturday
1070,2015-12-06,2015,12,6,4,Sunday
1071,2015-12-07,2015,12,7,4,Monday
1072,2015-12-08,2015,12,8,4,Tuesday
1073,2015-12-09,2015,12,9,4,Wednesday
1074,2015-12-10,2015,12,10,4,Thursday
1075,2015-12-11,2015,12,11,4,Friday
1076,2015-12-12,2015,12,12,4,Saturday
1077,2015-12-13,2015,12,13,4,Sunday
1078,2015-12-14,2015,12,14,4,Monday
1079,2015-12-15,2015,12,15,4,Tuesday
1080,2015-12-16,2015,12,16,4,Wednesday
1081,2015-12-17,2015,12,17,4,Thursday
1082,2015-12-18,2015,12,18,4,Friday
1083,2015-12-19,2015,12,19,4,Saturday
1084,2015-12-20,2015,12,20,4,Sunday
1085,2015-12-21,2015,12,21,4,Monday
1086,2015-12-22,2015,12,22,4,Tuesday
1087,2015-12-23,2015,12,23,4,Wednesday
1088,2015-12-24,2015,12,24,4,Thursday
1089,2015-12-25,2015,12,25,4,Friday
1090,2015-12-26,2015,12,26,4,Saturday
1091,2015-12-27,2015,12,27,4,Sunday
1092,2015-12-28,2015,12,28,4,Monday
1093,2015-12-29,2015,12,29,4,Tuesday
1094,2015-12-30,2015,12,30,4,Wednesday
1095,2015-12-31,2015,12,31,4,Thursday
1096,2016-01-01,2016,1,1,1,Friday
1097,2016-01-02,2016,1,2,1,Saturday
1098,2016-01-03,2016,1,3,1,Sunday
1099,2016-01-04,2016,1,4,1,Monday
1100,2016-01-05,2016,1,5,1,Tuesday
1101,2016-01-06,2016,1,6,1,Wednesday
1102,2016-01-07,2016,1,7,1,Thursday
1103,2016-01-08,2016,1,8,1,Friday
1104,2016-01-09,2016,1,9,1,Saturday
1105,2016-01-10,2016,1,10,1,Sunday
1106,2016-01-11,2016,1,11,1,Monday
1107,2016-01-12,2016,1,12,1,Tuesday
1108,2016-01-13,2016,1,13,1,Wednesday
1109,2016-01-14,2016,1,14,1,Thursday
1110,2016-01-15,2016,1,15,1,Friday
1111,2016-01-16,2016,1,16,1,Saturday
1112,2016-01-17,2016,1,17,1,Sunday
1113,2016-01-18,2016,1,18,1,Monday
1114,2016-01-19,2016,1,19,1,Tuesday
1115,2016-01-20,2016,1,20,1,Wednesday
1116,2016-01-21,2016,1,21,1,Thursday
1117,2016-01-22,2016,1,22,1,Friday
1118,2016-01-23,2016,1,23,1,Saturday
1119,2016-01-24,2016,1,24,1,Sunday
1120,2016-01-25,2016,1,25,1,Monday
1121,2016-01-26,2016,1,26,1,Tuesday
1122,2016-01-27,2016,1,27,1,Wednesday
1123,2016-01-28,2016,1,28,1,Thursday
1124,2016-01-29,2016,1,29,1,Friday
1125,2016-01-30,2016,1,30,1,Saturday
1126,2016-01-31,2016,1,31,1,Sunday
1127,2016-02-01,2016,2,1,1,Monday
1128,2016-02-02,2016,2,2,1,Tuesday
1129,2016-02-03,2016,2,3,1,Wednesday
1130,2016-02-04,2016,2,4,1,Thursday
1131,2016-02-05,2016,2,5,1,Friday
1132,2016-02-06,2016,2,6,1,Saturday
1133,2016-02-07,2016,2,7,1,Sunday
1134,2016-02-08,2016,2,8,1,Monday
1135,2016-02-09,2016,2,9,1,Tuesday
1136,2016-02-10,2016,2,10,1,Wednesday
1137,2016-02-11,2016,2,11,1,Thursday
1138,2016-02-12,2016,2,12,1,Friday
1139,2016-02-13,2016,2,13,1,Saturday
1140,2016-02-14,2016,2,14,1,Sunday
1141,2016-02-15,2016,2,15,1,Monday
1142,2016-02-16,2016,2,16,1,Tuesday
1143,2016-02-17,2016,2,17,1,Wednesday
1144,2016-02-18,2016,2,18,1,Thursday
1145,2016-02-19,2016,2,19,1,Friday
1146,2016-02-20,2016,2,20,1,Saturday
1147,2016-02-21,2016,2,21,1,Sunday
1148,2016-02-22,2016,2,22,1,Monday
1149,2016-02-23,2016,2,23,1,Tuesday
1150,2016-02-24,2016,2,24,1,Wednesday
1151,2016-02-25,2016,2,25,1,Thursday
1152,2016-02-26,2016,2,26,1,Friday
1153,2016-02-27,2016,2,27,1,Saturday
1154,2016-02-28,2016,2,28,1,Sunday
1155,2016-02-29,2016,2,29,1,Monday
1156,2016-03-01,2016,3,1,1,Tuesday
1157,2016-03-02,2016,3,2,1,Wednesday
1158,2016-03-03,2016,3,3,1,Thursday
1159,2016-03-04,2016,3,4,1,Friday
1160,2016-03-05,2016,3,5,1,Saturday
1161,2016-03-06,2016,3,6,1,Sunday
1162,2016-03-07,2016,3,7,1,Monday
1163,2016-03-08,2016,3,8,1,Tuesday
1164,2016-03-09,2016,3,9,1,Wednesday
1165,2016-03-10,2016,3,10,1,Thursday
1166,2016-03-11,2016,3,11,1,Friday
1167,2016-03-12,2016,3,12,1,Saturday
1168,2016-03-13,2016,3,13,1,Sunday
1169,2016-03-14,2016,3,14,1,Monday
1170,2016-03-15,2016,3,15,1,Tuesday
1171,2016-03-16,2016,3,16,1,Wednesday
1172,2016-03-17,2016,3,17,1,Thursday
1173,2016-03-18,2016,3,18,1,Friday
1174,2016-03-19,2016,3,19,1,Saturday
1175,2016-03-20,2016,3,20,1,Sunday
1176,2016-03-21,2016,3,21,1,Monday
1177,2016-03-22,2016,3,22,1,Tuesday
1178,2016-03-23,2016,3,23,1,Wednesday
1179,2016-03-24,2016,3,24,1,Thursday
1180,2016-03-25,2016,3,25,1,Friday
1181,2016-03-26,2016,3,26,1,Saturday
1182,2016-03-27,2016,3,27,1,Sunday
1183,2016-03-28,2016,3,28,1,Monday
1184,2016-03-29,2016,3,29,1,Tuesday
1185,2016-03-30,2016,3,30,1,Wednesday
1186,2016-03-31,2016,3,31,1,Thursday
1187,2016-04-01,2016,4,1,2,Friday
1188,2016-04-02,2016,4,2,2,Saturday
1189,2016-04-03,2016,4,3,2,Sunday
1190,2016-04-04,2016,4,4,2,Monday
1191,2016-04-05,2016,4,5,2,Tuesday
1192,2016-04-06,2016,4,6,2,Wednesday
1193,2016-04-07,2016,4,7,2,Thursday
1194,2016-04-08,2016,4,8,2,Friday
1195,2016-04-09,2016,4,9,2,Saturday
1196,2016-04-10,2016,4,10,2,Sunday
1197,2016-04-11,2016,4,11,2,Monday
1198,2016-04-12,2016,4,12,2,Tuesday
1199,2016-04-13,2016,4,13,2,Wednesday
